mean,std,steps
259.7,93.91363053359187,75555
371.96,156.9829239121249,75712
184.33,40.957308261163845,75759
162.22,59.56569146748823,75898
187.61,66.72359327853978,76018
165.62,93.51072451863476,76158
91.99,17.561603002004116,76294
166.35,92.0291665723427,76355
162.94,51.407746497974415,76407
53.6,22.84863234419076,76522
120.32,20.228633171818604,76574
269.33,147.1368108258433,76708
389.07,89.1860140380766,76857
276.66,144.58286343823738,76919
86.0,13.797101144805746,76963
101.19,31.15210907787786,77027
350.82,126.31249977733795,77153
156.89,43.66231670445352,77207
254.0,93.22531844944268,77278
121.19,33.1314638976306,77646
477.21,58.55583574674689,77722
428.5,83.09241842671328,77966
234.0,58.80476171195663,78114
464.54,71.68980680682576,78362
187.42,59.20932021227739,78555
202.22,116.90958728863941,78640
48.97,21.305142571689117,78707
197.26,158.41354866298528,78750
60.21,16.27777318922954,78821
142.82,21.39737367061668,78909
426.08,103.54561120588356,79035
189.06,79.84783278211125,79207
275.51,148.17047580405486,79376
241.75,142.94609998177634,79526
175.81,80.10776429285741,79697
190.54,42.98032573166471,79826
263.0,93.41905587191513,79911
282.51,148.426311346742,80093
247.51,73.12844795289998,80176
142.55,64.87809722857168,80274
113.2,45.07793251692007,80299
170.59,86.83675431520918,80377
141.28,44.7546824365898,80551
213.82,85.16118599455974,80778
169.47,52.69752460979547,80862
370.74,139.49678275859986,80940
377.83,94.58224516260967,81221
301.67,126.95283021658082,81292
128.78,25.645888559377312,81510
54.12,12.226430386666422,81568
171.26,19.956763264617837,81600
357.15,151.43687628843907,81748
320.03,128.9631307777537,82100
244.87,121.70025924376661,82349
270.82,108.34319360255171,82530
277.78,156.07482692606132,82651
239.12,206.6488461134008,82756
88.04,59.04098915160551,82895
273.1,153.5972981533204,82973
260.52,106.59010085369091,83115
176.34,46.75344265399073,83199
375.14,156.54724654237776,83262
127.64,17.795797256655852,83499
295.7,140.66374799499692,83569
211.86,115.47354848622258,83731
121.68,42.15943073619472,83865
109.7,59.88447211089032,84019
368.54,166.9920608891333,84075
136.22,147.68538045453246,84170
308.08,137.15251948105072,84214
272.32,134.68911463069318,84381
398.57,93.54466900898201,84511
316.98,123.39699996353235,84680
473.54,59.99073595147838,84918
408.23,139.34538779593677,85198
404.57,100.19563413642332,85245
97.6,15.049916943292411,85398
81.13,45.90330162417514,85456
45.1,17.354826418031383,85501
384.82,160.47681327842972,85553
394.51,151.86102166125448,85809
241.43,115.05487864493188,85944
251.72,75.72820874680716,86070
236.47,71.26211546116211,86142
165.73,65.75543399598241,86290
174.15,81.86090336662552,86446
196.9,41.37958433817333,86556
205.33,49.910130234252044,86713
226.64,142.5050539454654,86881
243.99,91.06596455317431,87056
236.34,148.45478907734838,87223
165.02,50.19322265007498,87435
308.97,142.75072364089786,87541
243.98,90.96757444276504,87661
190.73,54.97851489445673,87847
143.9,24.092114892636552,87942
249.7,83.23983421415494,88038
135.02,25.646044529322644,88179
443.32,95.28450870944343,88300
198.03,90.16567584175256,88659
332.33,178.7564854767513,88787
137.22,115.4989679607571,88897
189.7,90.24073359630894,89017
170.83,42.42736263309328,89077
265.96,104.8786842022725,89202
157.96,53.488114567630824,89275
145.81,59.521205464943336,89405
241.4,142.3652345202297,89594
334.4,151.5728207826192,89731
302.64,157.036716725739,89925
219.06,95.06921899332086,90077
265.47,89.21395126324134,90163
330.17,130.08013337939042,90336
325.69,158.0194731670752,90534
372.22,158.3742769517828,90771
398.47,148.378465755648,90928
358.64,154.94170000358199,91004
306.42,151.32899127397894,91116
271.24,143.73379004256444,91180
138.38,29.67617899932537,91240
381.04,131.99719087920016,91277
222.83,111.76171571696632,91435
317.61,120.89647596187412,91584
179.62,56.71521488983357,91845
160.76,77.3414662390105,91908
157.74,27.915450918801227,91955
306.03,94.23189003729046,92122
207.44,52.77012791343223,92286
183.75,42.1132698801696,92425
311.9,168.54331787407057,92747
168.09,84.25747385247197,92900
304.55,132.07538567045714,92999
258.35,93.84054294386836,93080
377.55,157.95514394916046,93253
372.84,155.35673271538636,93405
218.85,120.02194590990432,93500
138.04,26.393150626630387,93593
142.19,22.975506523252104,93773
143.95,34.35036389909138,93860
146.87,19.777085225078036,93927
308.83,86.51185525695308,94089
253.12,83.11080314856787,94293
142.34,19.07732685676901,94434
225.61,89.40614016945368,94527
279.12,82.17107520289606,94619
283.71,138.93302667112667,94729
82.69,23.96150871710711,94908
311.59,158.41237925111787,95026
177.01,68.66287133524203,95202
244.35,161.45608536069489,95396
185.46,103.31131786982488,95518
242.89,73.24396152584866,95645
205.3,100.05763339196066,95726
185.41,39.94022909298343,95848
283.97,120.43059868654643,95919
243.0,94.28700864912409,96066
379.27,120.23725337847668,96318
415.94,74.87280147022682,96459
131.61,22.004497267604183,96567
252.97,131.5135320033646,96703
399.82,113.92966075609985,96885
198.55,40.59220984376189,97146
197.27,43.4658153035233,97270
371.04,157.43175791434206,97372
128.54,21.727595357056888,97523
133.77,21.15318179376332,97611
197.61,43.05691465955265,97739
124.73,60.765755981473646,97874
131.02,48.96528974692174,97938
254.92,138.50716082571327,98025
332.71,181.72634894257902,98163
139.26,23.65485996576602,98198
194.59,54.75474317353702,98314
221.76,76.4845239247784,98563
362.99,162.6521745935172,98668
371.16,159.3307704117444,98806
142.06,19.694577934040627,98912
194.94,77.76886523538839,98974
158.78,32.29228390807934,99066
232.0,131.99765149425954,99200
247.46,157.31652297200063,99310
197.18,41.4486139695889,99437
442.91,107.58216348447357,99565
184.74,55.068070603572075,99758
164.76,39.87307863709548,99845
374.79,92.91784489536978,99945
432.81,85.35369880678869,100251
298.82,125.34347849010733,100275
471.35,63.89669396768506,100447
340.11,137.9930356938349,100610
270.17,146.6035507755525,100711
61.76,23.78744206508972,100871
110.12,32.22988675127481,100898
92.68,53.59232780911835,101027
146.01,22.14700656973759,101064
265.46,151.1064803375421,101198
144.73,19.38961319882375,101426
136.39,95.9891551166068,101590
222.77,65.48295274344308,101692
307.06,145.97635561966874,101823
155.49,145.22213984100358,102028
274.7,144.02718493395614,102079
264.97,151.32048473356147,102191
182.76,39.70846761082578,102321
173.45,97.69179852986636,102537
242.49,88.06298825272738,102613
195.17,84.34228536149587,102853
196.99,42.313471849991224,103144
227.19,129.9069432324539,103398
174.91,103.79972013449748,103449
139.89,17.444709799821837,103511
180.59,42.106316628268495,103583
304.45,125.59955214888308,103695
304.54,174.49810428769706,103810
368.55,158.97517888022645,103957
190.5,77.28525085680967,104232
348.78,154.05775410540036,104295
350.34,157.89592901655192,104653
378.38,167.97855696486977,104853
359.36,155.605110455923,104950
286.92,156.22155293044554,105122
148.57,28.182709238112647,105292
345.13,164.06179658896826,105411
184.08,100.68859716968949,105604
399.98,96.58477933918988,105844
230.88,73.6151180125387,106069
140.85,94.42874297585455,106153
324.7,147.9719905928146,106227
168.19,35.50765973702013,106358
328.27,129.59458746413756,106434
297.85,153.6647893956192,106761
125.03,33.149194560350935,107261
243.23,96.72619655501812,107313
176.75,57.29788390507978,107446
320.95,145.5174474075188,107532
324.15,153.11057278973257,107725
248.04,151.76461511169197,107876
244.67,132.66793546294446,108001
126.91,17.265627703619696,108080
202.37,89.09418106700348,108125
135.53,143.98169710070792,108286
225.46,79.26934085761026,108384
268.17,165.9609625785534,108551
266.4,118.64594388347206,108622
311.66,143.9356953642841,108710
111.36,34.05510828055022,108822
224.57,86.64032029026669,108974
217.31,83.63847141118733,109129
232.65,81.35310381294619,109261
170.92,49.32579041434612,109460
209.82,111.02093316127369,109594
220.96,132.56710904292964,109706
204.05,50.781960379646634,109840
236.84,131.12457588110627,109970
321.62,155.47384217288771,110009
184.24,68.84186516938657,110264
273.01,127.58044481816168,110515
462.47,105.25307168914361,110641
230.54,56.539971701443214,110844
182.35,42.91488669447934,111048
262.61,95.47124121954214,111340
201.31,47.09239747560109,111471
146.73,25.349104520672917,111538
377.01,157.40740103311535,111609
389.04,143.8139715048576,111671
149.05,113.01870420421571,111928
276.36,130.67635746377385,112103
314.96,156.54053277027006,112306
345.3,142.23800476665863,112589
265.54,141.80976130013053,112879
422.99,122.82918993464054,113047
197.06,41.38908551780288,113423
396.65,148.7609743850853,113689
453.63,104.56162345717479,113835
226.5,147.64894175035593,114078
263.3,141.67063915998966,114191
205.32,66.66031503075874,114345
342.83,114.19212363381286,114462
344.59,154.43555905295904,114578
302.8,128.17870337930557,114852
402.53,82.46616942722633,115003
243.97,90.32822980663354,115173
218.22,58.660647797309565,115243
190.14,41.65381615170452,115412
138.16,32.34585599423828,115543
238.12,149.26608991998148,115619
158.49,53.27954485541332,115792
92.07,24.32087786244567,115901
109.68,28.213074983064146,115967
240.3,85.27080391318003,116056
300.96,84.76142046945651,116246
363.43,154.35059151166215,116441
316.88,163.45019302527604,116642
349.27,155.94446800063153,116836
254.87,138.95723478826136,117012
269.28,150.03646756705518,117158
267.49,124.27626442728315,117296
262.08,191.89537149186273,117418
244.86,99.70245934780145,117529
447.68,78.31613882208443,117766
343.85,159.88798422645772,118078
272.29,128.54697934996372,118280
348.25,163.10269004525952,118524
377.55,158.11523487633946,118679
377.26,158.3588090382092,118770
209.17,110.4694577700099,118850
309.85,169.4240464042811,118985
184.53,112.95135722956145,119216
153.13,64.52343062795096,119258
189.04,80.44114867404616,119416
155.92,63.90096712883147,119579
196.9,41.37958433817333,119726
175.86,38.310056121076094,119860
193.2,43.3312820027287,120057
241.58,91.78749152253809,120250
197.52,41.15737600965348,120363
244.15,101.85748622462661,120484
282.89,157.90287489466428,120623
289.44,151.4071543884238,120716
208.11,120.61110189364825,120876
377.66,158.03652868878132,120993
344.84,161.91730728986323,121146
133.84,19.330142265384392,121228
384.34,103.24807213696535,121377
316.16,155.09014926809505,121689
202.83,46.58906631388957,121800
80.84,16.493465372686238,121987
75.67,26.809720252177197,122095
216.3,118.75592616791803,122137
152.36,105.07411860206109,122364
235.09,93.41007386786504,122442
308.08,153.13214424150144,122519
151.61,87.66834035157733,122713
250.88,123.76690026012608,122826
104.36,20.954484007009096,122867
193.29,48.39654843064741,122987
306.1,143.4166308347815,123182
233.71,140.5011953685804,123430
225.3,73.04950376285935,123538
151.53,28.221784139207074,123652
180.41,73.06053585897108,123856
355.41,149.60615595623062,124151
413.27,97.62221622151384,124347
243.18,130.90740086030277,124513
329.77,126.11073348450559,124688
294.76,166.00271805003678,124826
266.29,153.72835099616466,124968
334.7,160.74965007737964,125253
274.31,144.2904497879191,125453
167.69,33.85135004693314,125632
159.26,82.74184189392933,125742
384.8,148.59663522435497,125866
82.82,40.848103995167264,126017
334.58,88.65778927990479,126110
171.71,27.964368399804776,126220
358.11,110.59320910435684,126337
295.31,137.49354130285536,126622
264.31,89.77100812623193,126989
385.65,118.02104685182218,127191
226.68,67.22988621141643,127216
140.45,50.985757815295834,127411
248.75,103.02818789049917,127499
240.08,177.63725284973304,127689
263.86,164.74022095408276,127766
154.7,61.32788925113924,127920
206.16,87.83504084361776,127966
141.5,51.671752437864924,128263
162.79,50.22435564544358,128324
293.09,149.65320544512232,128550
288.63,158.37270314040865,128716
198.28,41.501103599783946,128915
186.27,40.62089486951266,129055
192.28,40.16791754622089,129206
155.38,38.321737956413195,129323
122.15,25.860152745101875,129466
153.12,21.69206306463265,129507
211.78,180.87407663897,129611
74.9,22.83177610261628,129917
75.47,37.737635061036876,129986
231.84,157.04169637392485,130043
111.03,22.17992560853169,130253
365.78,165.5598127565986,130321
214.44,85.78476787868577,130443
254.5,153.14604141145796,130587
161.23,130.57808813120215,130769
262.93,101.58900088100089,130850
247.32,149.4185985746085,131005
236.05,61.38067692686356,131202
231.73,86.18083951784179,131480
208.61,51.769855128250065,131741
233.87,105.70039309293036,131966
186.51,40.815314527760286,132101
180.6,43.58898943540674,132281
133.77,42.64102601955071,132554
161.54,41.37352293435984,132740
156.82,41.19232452775638,132861
260.91,135.44305777705995,133033
158.62,36.7082497539722,133231
230.23,141.666852509682,133363
303.84,158.7055588188391,133482
281.92,134.60896552607483,133662
315.23,156.59743644134153,133714
143.78,23.88789651685556,133805
128.5,18.557208841849036,133959
163.8,36.75540776538875,134061
200.65,42.49644102745546,134246
349.36,107.6942449715861,134464
315.3,153.7517154375846,134563
220.91,76.45287371969741,134709
173.66,39.065130231448094,134877
144.73,36.452669312411125,135002
148.04,86.53137234552565,135165
105.93,51.86333097671225,135341
196.43,84.74116532122981,135491
223.04,121.11993394978384,135631
232.79,60.425871114945465,135808
246.63,136.97500903449506,135935
186.36,89.3038095492012,136176
198.93,70.3139040304263,136240
156.12,67.62074829517935,136424
196.9,41.37958433817333,136563
257.91,136.88455683531288,136726
299.24,131.71545998856777,136900
162.09,38.0859803602323,137079
198.44,42.610402485778046,137173
140.97,31.490460460272722,137610
198.28,41.501103599783946,137807
213.82,67.70751509249178,137893
239.39,161.4182700316169,138007
196.9,41.37958433817333,138174
246.66,75.10928304810265,138341
283.07,139.54334487893,138495
346.07,157.95140107007597,138541
192.61,53.930491375473295,138805
136.55,26.138238272691602,138990
141.44,17.77881885840564,139050
144.15,23.075690672220407,139212
140.08,29.63399399338537,139326
98.46,19.73089962470034,139461
257.21,137.54128798291808,139535
171.14,41.31247269288054,139708
160.45,47.22973110234696,139809
187.83,38.14185496275712,139899
302.38,165.78539018864117,140023
196.08,103.95909580214709,140165
185.5,34.34399510831552,140348
167.86,49.548364251506825,140601
166.62,89.18349398851785,140752
288.75,171.07082597567594,140945
284.39,143.16716767471513,141054
267.95,148.5860945714639,141248
272.51,145.30516129855815,141369
202.83,126.98197155502037,141629
192.14,42.58075151990627,141868
262.52,130.88280864957017,141950
374.25,162.20557172921033,142224
127.66,119.89322082586656,142355
183.73,127.4734368407787,142450
201.95,138.0148089880213,142579
154.54,24.03265278740572,142620
105.82,25.50661874886595,142725
138.88,19.2272098859923,142835
124.89,27.296481458239267,142963
317.83,134.48524491556685,143065
196.36,48.412915632091405,143198
429.89,111.51259076893517,143347
148.76,60.43924552805073,143670
214.41,61.32195283909344,143793
222.03,137.6891030546717,144033
158.05,47.55762294312027,144173
141.83,28.76701409600934,144309
275.11,153.4862140389162,144432
266.4,188.1857592911855,144588
105.39,21.67297626077231,144739
157.41,65.90115249371593,144849
262.77,123.52877033306856,145001
193.48,42.186604509014465,145249
183.7,42.23233358458895,145446
229.55,87.14452076866336,145535
159.06,38.287548889945924,145678
213.09,46.85340862733468,145836
267.52,148.45089962677892,145976
143.01,51.19892479339776,146167
104.81,21.616056532124446,146274
145.5,101.38446626579439,146378
199.03,49.70944678831177,146526
226.84,77.57934261129054,146835
171.95,46.49717733368339,146987
224.71,76.24267768120426,147186
319.77,123.65474960550443,147235
261.52,128.02511316144188,147457
378.55,136.94278914933784,147640
167.69,75.98206301489846,147794
153.23,31.146702875264342,147876
105.62,24.350268992354067,147989
131.26,39.28119651945445,148036
134.43,20.41580515189151,148112
175.66,22.95309129507396,148207
207.89,55.78241568810013,148421
182.33,46.63411948348548,148535
226.47,82.71281097871115,148659
267.6,122.49832651918148,148856
208.14,46.58090166581149,149018
208.65,54.35114994183655,149203
228.88,179.12996845865854,149445
78.95,34.31133194733192,149590
231.31,178.4415139478479,149658
399.08,124.77673501097871,149834
352.79,155.71951033830024,149966
260.97,138.80478774163373,150207
196.9,41.37958433817333,150364
367.68,120.96816771365928,150556
264.98,115.56790038760764,150792
161.68,38.10639841286499,151054
183.44,67.62592993815316,151200
155.93,75.34829195144373,151307
202.41,142.4431883243281,151439
72.85,20.617165178559347,151558
248.54,170.15001733764237,151618
165.5,98.59406675860369,151723
137.73,36.99374406572009,151861
130.85,21.522255922649002,151930
348.93,153.53027421326394,152026
244.67,84.65483506569487,152225
330.02,143.55632901408424,152423
164.64,30.941725873001975,152547
137.03,19.905001883948668,152695
140.64,17.398574654264067,152827
347.8,163.41101554056874,152997
122.65,39.4612151358774,153231
168.01,113.58692662450198,153318
190.64,104.88741773921217,153385
183.05,43.7930074326941,153502
201.9,80.47291469805229,153650
279.67,133.52520773247275,153798
196.22,40.16779306857672,154080
151.25,39.8194362089671,154295
194.45,40.3840005447702,154373
241.56,136.98907401687185,154516
126.53,30.554690310981716,154677
110.73,33.23307238279362,154809
170.41,112.89624395877836,154958
298.56,159.60653620701126,155106
133.92,20.53274458030392,155425
137.15,20.203155694098882,155516
217.73,94.61827043441451,155557
220.4,70.30675643208127,155702
196.62,41.127309661586175,155908
325.45,159.02266347914062,156190
101.56,27.50466142311154,156275
203.2,88.18514614151296,156381
217.58,119.71668054201969,156573
357.4,149.18679566235076,156786
260.33,89.52653852350151,157218
156.1,23.41004058091314,157380
116.38,35.33349119461591,157494
137.3,21.297182912300865,157559
121.36,41.266092618516716,157714
112.7,34.40857451275772,157844
198.71,94.77175686880558,157917
104.08,20.43804295914851,158024
257.48,89.96482423703166,158094
156.62,46.69663371164992,158240
143.23,23.323316659514784,158334
159.47,53.41543877943904,158437
159.4,22.633161511375295,158583
174.84,95.70200833838337,158737
165.04,47.79558975470436,158886
196.97,46.8978581600482,159087
421.68,89.74707571837646,159312
373.77,152.09897139691643,159563
308.05,139.87561438649698,159832
353.85,139.52873359992915,160053
247.07,126.76918040280927,160208
304.01,167.24577692725163,160412
272.25,155.83493671189396,160593
229.72,141.86536434239332,160815
151.08,49.634802306446225,160951
390.61,103.42967610893886,161169
260.61,126.19072034028493,161475
194.03,80.14155663574299,161682
377.66,158.03652868878132,161960
260.82,148.27713107556406,162200
147.36,50.706117974067,162614
151.03,38.974723860471414,162788
156.31,79.72837575167327,162897
96.8,47.77300492956247,162975
215.72,70.28841725348495,163024
171.38,40.05415833593311,163169
158.23,88.55493831514988,163404
190.27,39.193329789646604,163562
175.93,58.177015220789734,163693
260.44,134.69204282362043,163923
174.09,42.05355989687437,164078
216.99,111.77812800364836,164224
356.03,156.33025650845715,164447
240.86,145.71664421060484,164637
191.13,40.72312733570446,164737
208.17,59.22230238685423,164877
152.65,49.95385370519476,165012
217.36,95.23250705510173,165109
321.98,122.49138581957509,165304
252.51,136.24202692267906,165656
250.31,87.4823062110276,166014
345.66,159.85776302701098,166241
303.07,125.63520645105814,166391
196.9,41.37958433817333,166561
144.82,40.357993012537186,166701
205.15,49.777379400687614,166834
207.11,79.99748683552504,166951
122.62,35.0618824366291,167124
185.11,37.55659595863288,167206
252.02,129.04092219137308,167446
108.76,31.75629701334839,167575
104.81,21.616056532124446,167671
77.86,28.464370711470153,167751
133.27,18.92239678264886,167795
184.06,41.043347816668174,167914
295.9,148.18687526228499,168153
167.27,58.259394950514206,168334
286.29,123.20010511359152,168523
401.5,128.8782759040483,168851
270.09,86.18504452629819,169020
158.2,31.719394697881608,169319
254.61,128.47800551067098,169575
144.86,23.81093026322155,169863
157.58,28.447910292322,169949
144.38,24.543341255827414,170076
174.39,38.960465859637765,170194
133.76,18.05830556835275,170340
293.21,144.4413579969394,170499
287.72,171.20140653627817,170668
370.39,162.39611417764897,170808
319.39,156.08868600894812,171251
325.9,165.46011604008984,171346
316.64,136.59359575031326,171498
193.85,51.86181157653481,171732
196.85,41.35804033075068,171894
225.7,111.61455998210988,172171
171.34,34.228999401092636,172461
139.1,21.9974998579384,172583
196.9,41.37958433817333,172699
138.35,18.471802835673618,172829
131.94,23.670158427860173,172935
83.46,28.53433720975485,173183
224.77,171.76221091963157,173271
302.45,144.08680543339142,173465
272.04,99.51149883304943,173636
146.72,26.233596779702168,173938
328.72,148.0258139649973,174110
288.37,144.90449647957786,174568
166.94,72.32244741434017,174664
223.03,63.69025906683062,174829
299.68,131.12367291988124,175092
333.53,151.26238494748125,175430
380.07,157.99026900413836,175841
246.8,108.80036764643766,176301
141.54,27.43407370406371,176577
132.28,19.334466633450223,176773
322.81,118.32520399306313,176902
153.43,21.74454184387429,177135
340.78,164.5017677716565,177279
217.7,95.07812577033688,177526
291.82,133.2310309199775,177623
343.81,121.08639023441073,178001
217.81,58.06181102928154,178260
196.9,41.37958433817333,178437
192.13,42.186408948854606,178580
206.81,55.11945119465541,178781
313.44,152.07020220937432,178950
246.03,79.65895492661198,179398
215.98,77.87746529003111,179585
138.89,40.125277569133395,179752
376.36,137.21738373835876,179875
196.9,41.37958433817333,180147
215.3,133.21617769625428,180227
178.83,41.129321657425855,180366
135.72,19.53411375005275,180555
135.44,19.21682596060026,180638
198.29,41.50308301801205,180783
202.83,46.58906631388957,180889
197.89,106.03356968432215,181389
231.31,178.4415139478479,181537
97.8,24.95796466060484,181621
263.88,156.72767975057883,181766
341.5,163.9720402995584,181905
335.12,147.69544881275118,182056
267.7,127.21929885044958,182264
209.64,55.58858156132427,182443
360.31,155.9565769693603,182558
178.38,49.53983851406865,182842
252.39,79.04212737521681,183041
144.96,25.628858733857033,183201
189.65,56.752510957666004,183456
277.04,143.70886681064601,183617
248.42,131.26927896503432,183932
275.43,130.47768046681395,184053
136.68,72.82580311949879,184190
196.9,41.37958433817333,184300
228.59,166.88373767386682,184446
202.93,54.49059643644947,184537
129.03,48.69978542047183,184708
116.21,31.84816949213879,184801
332.51,179.93329291712527,184914
202.69,94.41045439992331,185029
242.24,93.61336656695987,185189
279.66,95.65272813673428,185360
199.56,44.336513169170175,185482
264.42,142.35787157723314,185617
274.04,119.39949078618385,185935
314.78,145.34294478921223,186172
252.94,139.67439421740838,186310
192.21,120.0947371869392,186520
220.15,74.15718104135297,186676
200.37,45.90482654362175,186931
195.97,41.63134756406523,187123
241.06,138.03259180353024,187323
254.76,162.37679144508306,187734
268.61,135.19503652131613,187884
190.74,71.91183769032746,187998
168.67,48.55657627963488,188126
200.37,45.90482654362175,188363
212.43,47.84522024194266,188462
249.04,130.831106392937,188603
196.9,41.37958433817333,188755
356.94,155.77739373862948,188917
156.02,23.454202182125062,189147
291.73,124.80375435058035,189281
204.59,48.04479056047596,189601
149.13,50.515275907392606,189822
249.74,149.48020738545958,190097
131.8,43.75065713792194,190306
152.75,72.71566199932447,190466
240.24,158.13343226528664,190617
264.64,151.5052817561157,190768
377.66,158.03652868878132,191025
178.37,42.51297566625983,191470
180.72,64.13845648283095,191617
176.71,41.877510671003364,191762
311.07,154.84639195021626,191896
395.46,79.03156584555313,192230
253.98,128.40700759693766,192730
293.84,145.6788055964216,192858
133.31,16.001059339931217,193047
266.48,160.9164056272697,193205
196.9,41.37958433817333,193602
228.99,72.68128988948943,193788
103.03,54.34748476240643,193965
141.29,44.78711756744343,194037
183.93,41.542088296088345,194223
322.57,121.43494184130034,194365
330.4,157.75759886610854,194575
267.43,134.18884119031657,194675
172.99,104.983950678187,194986
183.0,96.40632759316165,195055
349.9,149.032781628741,195169
217.03,81.99151846380211,195425
143.34,21.508705214400983,195554
139.2,20.98809186181536,195705
156.29,26.48067030873652,195810
267.26,135.88190608024308,195937
193.72,131.33172350959228,196095
177.3,43.03266201387034,196231
248.41,142.3440968217509,196374
196.9,41.37958433817333,196456
197.13,79.84818783165964,196646
198.02,42.954622568473354,196805
328.58,146.80934438924518,196951
277.56,143.90179429041183,197364
196.85,41.329257191486036,197864
187.87,42.09647372405437,198024
260.91,135.44305777705995,198274
349.43,158.5555584014638,198408
355.44,149.7234330357142,198592
224.84,77.65020540861434,198958
294.01,149.09738394753947,199222
179.18,107.691817702182,199357
199.18,42.157414531728584,199446
188.46,72.44231084110997,199618
193.64,53.669455000027725,199735
226.04,111.21941557120321,199927
208.52,68.31536869548462,200134
392.71,153.59930305831472,200288
170.77,44.68128355363127,200599
202.63,50.2126786778001,200809
139.86,47.632975972533984,201025
261.02,135.38766413525272,201237
420.15,92.9485206982876,201681
196.9,41.37958433817333,202060
298.06,148.70499789852389,202209
179.87,45.69828333756094,202434
260.73,135.46806671684658,202542
208.96,123.06981108297843,202677
192.65,113.23907232046722,202892
114.98,25.189672486953857,203048
163.11,42.52996473076365,203126
175.62,40.5873822757763,203246
220.24,76.79155161865138,203430
203.35,49.74341664984423,203596
229.95,88.89154909213812,203788
204.64,163.6392080156831,203912
261.5,152.17480080486388,204153
302.95,172.98932770549752,204615
195.05,104.04963959572372,204732
260.08,94.3741150951891,204794
376.49,159.39632963151945,204954
352.36,155.74264155972185,205147
232.08,89.25555220825201,205261
203.78,102.79198217759982,205377
209.59,133.04075277898875,205619
254.58,146.29437309753234,205755
260.91,135.44305777705995,205984
321.69,142.345052249806,206188
144.87,26.280279678877086,206393
168.67,65.15827729460011,206448
267.28,134.74302059847108,206597
334.7,161.1485339678894,206867
202.68,48.35511968757807,207049
300.32,128.64656077797028,207147
127.85,18.046260000343562,207411
296.57,164.9189652526355,207484
289.32,170.1467531279983,207618
234.73,128.31491378635607,207749
212.06,49.05727672833053,207994
294.41,105.57784758177257,208110
199.72,39.87733190673619,208332
335.95,150.62552074598779,208534
226.18,127.68252660407376,208752
127.85,18.046260000343562,208908
154.57,26.989351603919644,209017
269.24,149.7489312148838,209153
228.81,65.41050297926168,209332
210.95,55.80203849323069,209512
197.52,41.15737600965348,209730
223.18,120.08192037105334,209873
219.94,48.190625644413466,210073
334.29,149.79661511529557,210365
226.72,171.41558155547006,210582
244.0,134.79829375774756,210665
376.95,156.45046340615295,210805
143.61,32.10697587752543,211108
189.17,42.18602967808182,211251
207.57,55.27029129650033,211338
271.45,107.31946468371895,211616
385.22,147.90717223988838,211788
324.97,152.74209995937596,211977
202.83,46.58906631388957,212280
204.95,93.10739766527684,212631
360.2,155.2459983381214,213016
112.11,20.947026041899125,213282
288.03,171.12413359897548,213383
220.59,120.74817555557517,213500
292.08,131.0716353754694,213906
228.01,80.94003891770747,214248
196.9,41.37958433817333,214458
327.68,149.32118938717304,214644
244.07,87.31028060887218,214785
367.55,141.53871378531034,214959
196.4,41.18616272487642,215459
193.12,45.54081246530412,215645
245.11,122.38250651134744,215854
264.2,154.22911527983297,216051
367.32,155.41099574997904,216197
116.24,62.37212839081251,216567
132.31,44.580420590209776,216760
135.58,22.767599785660327,216872
137.63,49.915860204948885,217039
129.64,40.204855428169374,217159
186.55,49.843028599795176,217302
158.05,43.445914652588456,217441
219.31,97.2281538444498,217603
121.38,37.06771641199387,217704
162.97,44.04439918990836,217811
105.27,22.291188842230913,217882
135.87,18.32356679252159,217976
381.44,126.51895668238811,218147
194.56,42.53664772875267,218465
261.53,148.8725935153949,218568
299.47,144.89875465303348,218723
256.99,193.2558664051366,218955
282.61,117.78394585001811,219066
191.34,42.21711027533742,219234
181.74,39.04167516897808,219421
316.58,132.38974129440695,219578
139.29,104.18908724045912,219749
278.06,113.52539980110177,219910
161.46,41.34354121262473,220112
140.39,21.510878643142405,220265
266.65,128.69898018243967,220400
135.99,23.517012990598953,220602
198.28,41.501103599783946,220739
197.04,41.404328276159724,220921
159.77,108.26115231235995,221086
127.85,18.046260000343562,221209
226.45,77.91679857386339,221349
197.08,41.39146771980912,221573
173.58,86.63707982151753,221714
218.79,80.70282460979914,221874
210.63,73.79290684069845,222075
223.19,79.35435652817053,222171
190.86,89.52698140784152,222266
219.11,121.14965084555547,222419
131.52,18.1441340383056,222559
311.22,162.84628211905854,222700
290.65,153.63934229226575,222916
340.88,148.93570961995647,223032
210.43,51.42319612781765,223136
167.65,39.99084270179861,223339
157.87,31.8746466647083,223494
390.27,160.40759676524053,223614
138.87,20.02431272228837,224114
188.28,41.272528393593724,224292
196.71,40.69970393012706,224436
480.94,59.21263716471341,224716
224.85,161.67822209561805,225216
113.73,25.23285754725374,225448
105.09,22.229302733104333,225518
138.46,49.800485941404226,225660
226.99,86.65742841788003,225871
221.16,76.40009424077957,226051
135.64,90.74828042447966,226205
196.26,41.16178324611313,226283
176.53,47.562475755578575,226437
202.42,50.86986927445362,226625
162.31,46.061631538624425,226785
191.81,63.864966139504055,226869
142.7,20.81081449631417,226993
139.38,19.39524684039881,227154
170.24,69.04101969119517,227350
147.85,50.10935541393444,227492
197.49,41.63399932747273,227736
246.96,93.07275863538159,227818
143.5,66.43124264982553,228009
