<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4C33BED0>
[-10.58036041 -10.58036041 -11.0267868 ]
[-12.36607361 -10.80357361  -9.01786041]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -11.95000076]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -11.95000076]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -11.95000076]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10.         -12.59999847 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10.         -10.         -10.65000153]
[-10. -10. -10.]
[-10.         -11.95000076 -11.95000076]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
