<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ECB8836A40>
[-10.         -10.65000153 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.         -11.29999924 -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-25.92905426 -25.92905426 -26.33446121]
[-31.90878296 -27.19594574 -25.625     ]
[-25.92905426 -25.92905426 -26.33446121]
[-31.90878296 -27.19594574 -25.625     ]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-31.90878296 -27.19594574 -25.625     ]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-31.90878296 -27.19594574 -25.625     ]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-31.90878296 -27.19594574 -25.625     ]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-37.2297287  -33.17567444 -35.86148834]
[-28.71621704 -29.27364731 -33.93581009]
[-32.46621704 -33.73310852 -35.91216278]
[-32.46621704 -33.73310852 -35.91216278]
[-32.46621704 -33.73310852 -35.91216278]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-32.41553879 -32.16216278 -36.5202713 ]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-31.90878296 -27.19594574 -25.625     ]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-31.90878296 -27.19594574 -25.625     ]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-25.92905426 -25.92905426 -26.33446121]
[-37.2297287  -33.17567444 -35.86148834]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-28.71621704 -29.27364731 -33.93581009]
[-46.63101578 -49.27807617 -49.27807617]
[-45.90909195 -49.03743362 -49.5187149 ]
[-45.90909195 -49.03743362 -49.5187149 ]
[-45.18716431 -49.03743362 -49.27807617]
[-44.94652557 -49.03743362 -49.27807617]
[-45.6684494  -49.5187149  -49.27807617]
[-45.6684494  -49.5187149  -49.27807617]
[-45.6684494  -49.75935745 -49.03743362]
[-44.70588303 -49.27807617 -49.03743362]
[-45.42780685 -49.27807617 -49.03743362]
[-45.90909195 -49.75935745 -49.5187149 ]
[-45.6684494 -49.5187149 -49.5187149]
[-45.18716431 -49.27807617 -49.75935745]
[-45.90909195 -49.03743362 -49.27807617]
[-45.90909195 -49.03743362 -49.27807617]
[-45.42780685 -49.03743362 -49.27807617]
[-44.94652557 -49.03743362 -49.27807617]
[-45.6684494  -49.03743362 -49.27807617]
[-45.18716431 -49.27807617 -49.27807617]
[-46.1497345  -49.5187149  -49.03743362]
[-45.6684494  -49.5187149  -49.03743362]
[-45.90909195 -49.5187149  -49.27807617]
[-45.90909195 -49.5187149  -49.27807617]
[-46.39037323 -49.27807617 -49.5187149 ]
[-45.90909195 -49.03743362 -49.27807617]
[-44.94652557 -48.79679108 -49.27807617]
[-44.46524048 -49.27807617 -49.27807617]
[-44.46524048 -49.27807617 -49.27807617]
[-45.90909195 -49.5187149  -49.03743362]
[-45.90909195 -49.5187149  -49.03743362]
[-45.42780685 -49.75935745 -49.03743362]
[-45.6684494  -49.5187149  -49.03743362]
[-46.39037323 -49.75935745 -49.27807617]
[-46.63101578 -49.27807617 -49.27807617]
[-46.63101578 -49.27807617 -49.27807617]
[-45.90909195 -49.03743362 -49.5187149 ]
[-45.42780685 -49.03743362 -49.5187149 ]
[-45.18716431 -49.03743362 -49.27807617]
[-44.94652557 -49.03743362 -49.27807617]
[-45.6684494  -49.5187149  -49.27807617]
[-45.42780685 -49.75935745 -49.27807617]
[-44.94652557 -49.75935745 -49.03743362]
[-45.18716431 -49.5187149  -49.03743362]
[-45.42780685 -49.27807617 -49.03743362]
[-45.90909195 -49.75935745 -49.5187149 ]
[-45.6684494 -49.5187149 -49.5187149]
[-45.90909195 -49.03743362 -49.27807617]
[-45.90909195 -49.03743362 -49.27807617]
[-45.42780685 -49.03743362 -49.27807617]
[-45.42780685 -49.03743362 -49.27807617]
[-44.94652557 -49.03743362 -49.27807617]
[-45.6684494  -49.03743362 -49.27807617]
[-45.6684494  -49.5187149  -49.03743362]
[-46.1497345  -49.5187149  -49.03743362]
[-45.6684494  -49.5187149  -49.03743362]
[-45.90909195 -49.5187149  -49.27807617]
[-45.6684494 -49.5187149 -49.5187149]
[-46.39037323 -49.5187149  -50.        ]
[-45.90909195 -49.03743362 -49.27807617]
[-44.94652557 -48.79679108 -49.27807617]
[-44.46524048 -49.27807617 -49.27807617]
[-44.46524048 -49.27807617 -49.27807617]
[-45.90909195 -49.5187149  -49.03743362]
[-45.90909195 -49.5187149  -49.03743362]
[-45.18716431 -49.5187149  -49.03743362]
[-46.1497345  -49.5187149  -49.03743362]
[-46.39037323 -49.75935745 -49.27807617]
[-46.63101578 -49.27807617 -49.27807617]
[-46.63101578 -49.27807617 -49.27807617]
[-45.90909195 -49.03743362 -49.5187149 ]
[-45.42780685 -49.03743362 -49.5187149 ]
[-45.18716431 -49.03743362 -49.27807617]
[-44.94652557 -49.03743362 -49.27807617]
[-45.6684494  -49.5187149  -49.27807617]
[-45.6684494  -49.75935745 -49.03743362]
[-44.94652557 -49.75935745 -49.03743362]
[-45.18716431 -49.5187149  -49.03743362]
[-45.90909195 -49.5187149  -49.03743362]
[-45.90909195 -49.75935745 -49.5187149 ]
[-45.6684494 -49.5187149 -49.5187149]
[-45.90909195 -49.03743362 -49.27807617]
[-45.90909195 -49.03743362 -49.27807617]
[-45.42780685 -49.03743362 -49.27807617]
[-45.42780685 -49.03743362 -49.27807617]
[-44.94652557 -48.79679108 -49.5187149 ]
[-45.6684494  -49.03743362 -49.27807617]
