<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000023BB9B63A00>
[ -76.06060791 -145.         -145.        ]
[ -68.83838654 -145.         -145.        ]
[ -87.87878418 -145.         -145.        ]
[ -74.74747467 -145.         -145.        ]
[-108.56060791 -145.         -145.        ]
[-105.60606384 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[ -99.69696808 -145.         -145.        ]
[ -80. -145. -145.]
[ -80. -145. -145.]
[ -54.39393616 -145.         -145.        ]
[ -75.40403748 -145.         -145.        ]
[-119.39393616 -145.         -145.        ]
[-123.33333588 -145.         -145.        ]
[ -80.32828522 -145.         -145.        ]
[ -41.91918945 -145.         -145.        ]
[ -58.33333588 -145.         -145.        ]
[-101.66667175 -145.         -145.        ]
[-114.46969604 -145.         -145.        ]
[-120.7070694 -145.        -145.       ]
[ -71.7929306 -145.        -145.       ]
[ -51.1111145 -145.        -145.       ]
[ -82.95454407 -145.         -145.        ]
[ -82.95454407 -145.         -145.        ]
[ -89.84848022 -145.         -145.        ]
[ -63.25757599 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[-119.72222137 -145.         -145.        ]
[-118.73737335 -145.         -145.        ]
[-109.21717072 -145.         -145.        ]
[-110.20201874 -145.         -145.        ]
[-115.78282928 -145.         -145.        ]
[ -98.38383484 -145.         -145.        ]
[-104.94949341 -145.         -145.        ]
[ -76.06060791 -145.         -145.        ]
[ -68.83838654 -145.         -145.        ]
[ -87.87878418 -145.         -145.        ]
[-111.18687439 -145.         -145.        ]
[-108.56060791 -145.         -145.        ]
[-105.60606384 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[ -99.69696808 -145.         -145.        ]
[ -80. -145. -145.]
[ -79.34343719 -145.         -145.        ]
[ -54.39393616 -145.         -145.        ]
[ -75.40403748 -145.         -145.        ]
[-119.39393616 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -65.88383484 -145.         -145.        ]
[ -41.91918945 -145.         -145.        ]
[ -67.19696808 -145.         -145.        ]
[-101.66667175 -145.         -145.        ]
[-114.46969604 -145.         -145.        ]
[-103.96464539 -145.         -145.        ]
[ -71.7929306 -145.        -145.       ]
[ -51.1111145 -145.        -145.       ]
[ -82.95454407 -145.         -145.        ]
[ -98.05555725 -145.         -145.        ]
[ -89.84848022 -145.         -145.        ]
[ -63.25757599 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[-119.72222137 -145.         -145.        ]
[-118.73737335 -145.         -145.        ]
[-109.21717072 -145.         -145.        ]
[-110.20201874 -145.         -145.        ]
[-115.78282928 -145.         -145.        ]
[ -98.38383484 -145.         -145.        ]
[-117.42424011 -145.         -145.        ]
[ -68.83838654 -145.         -145.        ]
[ -66.86869049 -145.         -145.        ]
[ -87.87878418 -145.         -145.        ]
[-111.18687439 -145.         -145.        ]
[-108.56060791 -145.         -145.        ]
[-122.67676544 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[-100.35353088 -145.         -145.        ]
[ -80. -145. -145.]
[ -43.23232269 -145.         -145.        ]
[ -54.39393616 -145.         -145.        ]
[-111.18687439 -145.         -145.        ]
[-119.39393616 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -65.88383484 -145.         -145.        ]
[ -41.91918945 -145.         -145.        ]
[ -67.19696808 -145.         -145.        ]
[-121.3636322 -145.        -145.       ]
[-114.46969604 -145.         -145.        ]
[-103.96464539 -145.         -145.        ]
[ -71.7929306 -145.        -145.       ]
[ -51.1111145 -145.        -145.       ]
[ -82.95454407 -145.         -145.        ]
[ -98.05555725 -145.         -145.        ]
[ -89.84848022 -145.         -145.        ]
[ -63.25757599 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[-119.72222137 -145.         -145.        ]
[-118.73737335 -145.         -145.        ]
[-110.20201874 -145.         -145.        ]
[ -71.13636017 -145.         -145.        ]
[-115.78282928 -145.         -145.        ]
[-102.32322693 -145.         -145.        ]
[-117.42424011 -145.         -145.        ]
[ -68.83838654 -145.         -145.        ]
[ -66.86869049 -145.         -145.        ]
[ -89.52020264 -145.         -145.        ]
[-111.18687439 -145.         -145.        ]
[-107.24747467 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[-123.00505066 -145.         -145.        ]
[ -80. -145. -145.]
[ -43.23232269 -145.         -145.        ]
[ -75.40403748 -145.         -145.        ]
[-111.18687439 -145.         -145.        ]
[-119.39393616 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -65.88383484 -145.         -145.        ]
[ -41.91918945 -145.         -145.        ]
[ -67.19696808 -145.         -145.        ]
[-121.3636322 -145.        -145.       ]
[-114.46969604 -145.         -145.        ]
[-103.96464539 -145.         -145.        ]
[ -71.7929306 -145.        -145.       ]
[ -51.1111145 -145.        -145.       ]
[ -82.95454407 -145.         -145.        ]
[-101.01010132 -145.         -145.        ]
[ -89.84848022 -145.         -145.        ]
[ -63.25757599 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -90.17677307 -145.         -145.        ]
[-118.73737335 -145.         -145.        ]
[-110.20201874 -145.         -145.        ]
[ -85.58081055 -145.         -145.        ]
[-115.78282928 -145.         -145.        ]
[-102.32322693 -145.         -145.        ]
[-117.42424011 -145.         -145.        ]
[ -68.83838654 -145.         -145.        ]
[ -71.46464539 -145.         -145.        ]
[ -89.52020264 -145.         -145.        ]
[ -98.05555725 -145.         -145.        ]
[-107.24747467 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[-121.69191742 -145.         -145.        ]
[ -80. -145. -145.]
[ -38.96464539 -145.         -145.        ]
[ -75.40403748 -145.         -145.        ]
[-105.27777863 -145.         -145.        ]
[-119.39393616 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -66.86869049 -145.         -145.        ]
[ -41.91918945 -145.         -145.        ]
[ -67.19696808 -145.         -145.        ]
[-112.17172241 -145.         -145.        ]
[-114.46969604 -145.         -145.        ]
[ -71.7929306 -145.        -145.       ]
[ -71.7929306 -145.        -145.       ]
[ -51.1111145 -145.        -145.       ]
[ -82.95454407 -145.         -145.        ]
[-101.01010132 -145.         -145.        ]
[ -89.84848022 -145.         -145.        ]
[ -80.32828522 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -84.92424011 -145.         -145.        ]
[-118.73737335 -145.         -145.        ]
[-117.75252533 -145.         -145.        ]
[ -85.58081055 -145.         -145.        ]
[ -98.38383484 -145.         -145.        ]
[-102.32322693 -145.         -145.        ]
[ -82.95454407 -145.         -145.        ]
[ -74.41918945 -145.         -145.        ]
[ -71.46464539 -145.         -145.        ]
[ -74.74747467 -145.         -145.        ]
[ -98.05555725 -145.         -145.        ]
[-107.24747467 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[ -85.25252533 -145.         -145.        ]
[-113.48484802 -145.         -145.        ]
[ -80. -145. -145.]
[ -96.41413879 -145.         -145.        ]
[ -75.40403748 -145.         -145.        ]
[ -65.55555725 -145.         -145.        ]
[ -90.17677307 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -66.86869049 -145.         -145.        ]
[ -41.91918945 -145.         -145.        ]
[ -67.19696808 -145.         -145.        ]
[-112.17172241 -145.         -145.        ]
[-114.46969604 -145.         -145.        ]
[ -71.7929306 -145.        -145.       ]
[ -65.22727203 -145.         -145.        ]
[ -51.1111145 -145.        -145.       ]
[ -82.95454407 -145.         -145.        ]
[-101.01010132 -145.         -145.        ]
[ -89.84848022 -145.         -145.        ]
[ -80.32828522 -145.         -145.        ]
[-100.68182373 -145.         -145.        ]
[ -84.92424011 -145.         -145.        ]
[-118.73737335 -145.         -145.        ]
[-117.75252533 -145.         -145.        ]
[ -85.58081055 -145.         -145.        ]
[ -98.38383484 -145.         -145.        ]
[-102.32322693 -145.         -145.        ]
[ -82.95454407 -145.         -145.        ]
[ -74.41918945 -145.         -145.        ]
[ -71.46464539 -145.         -145.        ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -44.53308105 -178.71595764 -167.15953064]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -171.01167297]
[ -15.         -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -170.36964417]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -171.01167297]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -170.36964417]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -167.80155945]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -171.01167297]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -167.80155945]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -171.01167297]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -167.80155945]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -31.69261169 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -31.69261169 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -44.53308105 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -166.51751709]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -167.80155945]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -59.29961395 -179.35797119 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -178.71595764 -165.87548828]
[ -33.61868286 -178.71595764 -167.15953064]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -89.47470856 -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -169.72763062]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -89.47470856 -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -169.72763062]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -89.47470856 -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.08560181]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -170.36964417]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -179.35797119 -165.23345947]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -178.71595764 -165.87548828]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -180.         -167.15953064]
[ -15.         -179.35797119 -165.23345947]
[ -89.47470856 -179.35797119 -169.72763062]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -169.08560181]
[ -15.         -179.35797119 -168.443573  ]
[ -15.         -180.         -169.72763062]
[ -15.         -180.         -167.15953064]
