mean,std,steps
261.18,131.17098612116936,70224
383.48,137.41335306293925,70324
263.66,152.59516506102023,70360
367.88,144.2116694307364,70448
293.61,154.05310091004336,70492
143.34,16.92939455503356,70570
359.81,101.67445057633704,70603
158.36,15.628512405216307,70878
358.94,133.65379306252404,70908
332.83,127.6437272254301,71266
220.86,119.85566486403553,71372
192.34,101.31517359211303,71507
201.93,122.0277226698917,71684
387.97,154.2406207845391,71758
459.66,92.25803162868803,72068
469.6,82.43312441003314,72225
426.45,128.73355234747467,72383
421.6,139.7341762061093,72624
438.07,132.36043630934432,72681
465.49,86.10754844959877,72833
435.46,118.36768308960009,73254
421.18,126.17585981478389,73415
454.21,106.77989464313964,73564
230.45,129.09727921222816,73783
188.68,105.76236381624608,73944
391.62,156.26207345354155,73998
247.27,107.41423136623936,74062
475.76,55.728290840469896,74186
443.33,102.013533906046,74318
476.25,58.32330151834685,74382
458.85,77.23100089989771,74615
427.03,129.26665888774258,74692
355.37,155.24687790741555,74809
446.83,99.02868826759244,74946
430.72,138.0810689414012,74969
393.39,146.70404868305442,75043
498.95,5.095831629871614,75298
463.64,100.5954790236619,75443
441.78,127.09371188221704,75654
441.74,116.42943098718642,75785
497.3,8.95153618101385,75808
496.7,11.743508845315354,76090
499.7,2.3216373532487804,76333
422.69,123.60968368214523,76546
488.13,43.57537263179742,76639
492.43,37.69648657368482,76780
473.67,80.353849316632,76946
483.11,64.25650083843657,76985
444.07,108.16609958762496,77156
439.37,114.40731226630577,77345
424.75,131.69824410370853,77503
428.03,126.80492537752625,77580
407.93,139.03778299440768,77654
452.11,101.80794615352967,77745
436.96,116.41502652149336,77976
260.73,144.2370170933939,78354
325.75,185.34639867016568,78550
159.69,60.357881838248765,78649
271.48,142.03573353209396,78695
201.7,123.02434718379935,78814
185.27,38.33819374983647,78913
320.9,131.04751046853198,79021
187.41,92.91954530667915,79138
237.88,49.97104761759553,79273
424.3,105.1577386595965,79477
232.24,112.10103656969459,79706
222.73,112.79768215703726,79897
164.06,107.55982707312243,79967
154.1,25.032578772471684,80090
175.7,104.06752615489617,80265
260.39,120.4562073950529,80377
151.88,63.276580185721166,80512
197.54,121.79182402772365,80572
344.67,152.77061595738888,80729
196.87,76.83015749040217,80823
319.86,144.93716017640196,81181
343.52,113.44826838696129,81366
436.44,103.88005775893659,81539
449.88,103.70807875956434,81810
362.89,156.14691127268577,81882
447.46,103.51767192127149,82125
444.3,96.3322894983816,82335
390.54,160.2932575001207,82474
386.84,158.70581085769984,82618
281.64,150.69409543840794,82781
262.4,155.8124513638111,82902
344.36,169.37700670397973,82959
74.54,52.96402930291463,82996
182.81,119.68205337476458,83046
253.27,155.512626818532,83105
105.32,13.934044638940986,83326
444.74,120.19306302778044,83382
198.52,100.06452718121443,83493
332.5,158.1803717279739,83658
438.8,115.82547215530788,83802
408.54,145.70328891277643,83972
302.56,172.29406954390507,84397
203.22,123.8000468497488,84609
104.78,18.429096559516967,84835
359.79,169.12819368751028,84901
372.94,158.6574813867912,85015
453.51,103.3020324098224,85238
330.89,106.86860109498953,85562
394.87,148.20085391117016,85813
386.4,146.41523144809761,86116
434.75,130.40470658684066,86263
271.47,112.75144832772659,86390
464.73,86.27686306304838,86564
296.09,144.99731687172698,87008
401.11,148.8118204310397,87148
425.28,135.80427681041564,87596
457.99,105.46198319773812,87687
326.1,167.57252161377772,87834
297.1,157.39965057140375,87938
451.64,119.52234268119078,88044
330.61,177.29906344930308,88126
400.07,156.39598811990032,88171
415.75,137.9367518103859,88226
429.54,131.12073977826697,88418
449.26,106.52817655437455,88545
436.46,124.82358911680114,88713
440.05,117.38265417002634,88993
391.38,141.77149078711136,89225
467.13,92.22447126441008,89358
444.21,129.950859558527,89504
492.73,23.113569607483825,89739
467.21,88.63738432512547,89919
442.22,119.32364225081298,90077
442.74,117.42739203439716,90138
384.78,169.76864139174816,90194
439.31,122.41745749687824,90357
441.26,106.51916447287785,90498
433.61,120.68553310152795,90520
457.52,81.84222382120367,90784
344.31,153.85062203319166,91284
394.54,148.40312799937877,91383
229.73,111.45446200130345,91535
447.89,91.47063955171625,91555
416.88,122.22702483493573,91760
473.37,62.52322048647206,92006
384.17,145.0865986230293,92243
391.46,168.6994024885684,92394
401.31,79.36771320883575,92572
224.35,71.37357704360906,92905
357.87,85.4758041787265,93085
418.35,130.99834922624026,93249
460.73,77.68447142125636,93380
489.52,33.076722933204856,93746
253.81,49.4871084222952,93889
491.12,26.44930244826884,94030
458.35,76.32160572210205,94478
474.71,53.34065897605689,94637
496.89,18.150975180413866,94846
466.79,80.94001420805411,95047
367.99,120.59539750753343,95547
456.0,105.9229908943285,95580
168.97,79.72132148929795,95678
256.42,154.50101488339808,95802
343.98,158.740541765486,95862
315.28,171.2275725460126,95956
360.42,168.06565264800543,96123
300.33,145.26314432780256,96313
422.08,142.74590572061953,96431
405.51,146.24817913396393,96696
349.77,163.06470218903908,96928
